Relay URL,Latitude,Longitude
testnet-relay.samt.st,40.8302,-74.1299
relay.mccormick.cx,52.3563,4.95714
relay.chatbett.de,40.7128,-74.006
nostr.hekster.org,37.3986,-121.964
relay.44billion.net,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr.wecsats.io:443,43.6532,-79.3832
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
nostr.tac.lol:443,47.4748,-122.273
nostr2.girino.org:443,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
nostr.sathoarder.com,48.5734,7.75211
relay.olas.app:443,60.1699,24.9384
ribo.eu.nostria.app,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.minibolt.info:443,43.6532,-79.3832
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.underorion.se,50.1109,8.68213
budabit.nostr1.com,40.7057,-74.0136
public.crostr.com:443,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.nodesmap.com,59.3327,18.0656
nostr.hoppe-relay.it.com,42.8864,-78.8784
relay-dev.gulugulu.moe:443,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
reraw.pbla2fish.cc,43.6532,-79.3832
public.obelisk.ar,43.6532,-79.3832
relay.s-w.art,43.6532,-79.3832
porchlight.social,43.6532,-79.3832
nostr.sathoarder.com:443,48.5734,7.75211
bitcoinostr.duckdns.org,41.1976,1.11167
relay.satmaxt.xyz:443,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
relay.erybody.com,41.4513,-81.7021
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.earthly.city,34.1749,-118.54
nostr.myshosholoza.co.za,52.3676,4.90414
strfry.ymir.cloud,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.chorus.community:443,48.5333,10.7
cache.trustr.ing,43.6548,-79.3885
nostr.whitenode45.ddns.net,40.55,-74.4758
nostr.islandarea.net:443,35.4669,-97.6473
treuzkas.branruz.com,48.8575,2.35138
relay.nostrmap.net:443,60.1699,24.9384
relay.edufeed.org,49.4521,11.0767
bucket.coracle.social,37.7775,-122.397
relay.beamhop.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.satsapp.me,50.4754,12.3683
relay.mostr.pub:443,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.dyne.org,49.0291,8.35705
nostr-relay.corb.net,39.6478,-104.988
maxq.descendant.io,43.6532,-79.3832
relay.libernet.app:443,43.6532,-79.3832
desktop-r082364.tail4b3c94.ts.net,48.8566,2.35222
strfry.shock.network,39.0438,-77.4874
relay.ohstr.com,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
offchain.bostr.online,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
nostr.chaima.info:443,50.1109,8.68213
nostr.dlcdevkit.com,40.0992,-83.1141
relay.mwaters.net,50.9871,2.12554
relay.nostrops.com,32.71,-96.6745
rilo.nostria.app:443,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.gulugulu.moe,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
0x-nostr-relay.fly.dev,38.7946,-106.535
nostr.chaima.info,50.1109,8.68213
nostr.robosats.org,64.1476,-21.9392
yabu.me,35.6092,139.73
relay.qstr.app,50.1109,8.68213
relay.nostx.io,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
dev.relay.stream,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
relay.scuba323.com,40.8218,-74.45
relay.aidatanorge.no,43.6532,-79.3832
nostrelay.circum.space,52.2245,8.826
nostrcity-club.fly.dev:443,38.7946,-106.535
nostr.fullstackcash.net,45.5201,-122.99
nostr.christiansass.de,50.1199,8.73541
offchain.pub,39.1585,-94.5728
adre.su,59.9311,30.3609
relay01.lnfi.network,35.6764,139.65
ribo.nostria.app:443,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
relay.cypherflow.ai,48.8575,2.35138
nostr.spicyz.io:443,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.nostriches.club,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
relay.kilombino.com,43.6532,-79.3832
relay.bornheimer.app,50.1109,8.68213
relay.fiatdenier.com,43.7787,-79.5393
21milionidinostr.duckdns.org,45.5192,9.08625
relay.paulstephenborile.com,49.4543,11.0746
nostr.4rs.nl,49.0291,8.35696
nostr.data.haus:443,50.4754,12.3683
relay.arx-ccn.com,50.4754,12.3683
purplerelay.com,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
bread.nostrsms.com,40.8218,-74.45
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
basspistol.org,49.0291,8.35696
relay.fountain.fm,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
nostr.debate.report,50.1109,8.68213
relay.favillakey.io,-27.4705,153.026
nostr.pbfs.io:443,50.4754,12.3683
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.primal.net,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay-rpi.edufeed.org,49.4521,11.0767
relay.guggero.org,46.5971,9.59652
relayrs.notoshi.win,43.6532,-79.3832
conduitl2.fly.dev,38.7946,-106.535
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
cs-relay.nostrdev.com,50.4754,12.3683
nostr.wecsats.io,43.6532,-79.3832
relay.hivetalk.org,40.8302,-74.1299
relay.agorist.space,52.3734,4.89406
nostr.rtvslawenia.com:443,49.4543,11.0746
rele.speyhard.fi,50.1109,8.68213
relay.lightning.pub:443,39.0438,-77.4874
x.kojira.io:443,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
bcast.girino.org,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
relay.chorus.community,48.5333,10.7
relay.wavlake.com,41.2619,-95.8608
relay.zone667.com,60.1699,24.9384
nexus.libernet.app,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
relay.lacrypta.ar,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.wavlake.com:443,41.2619,-95.8608
no.str.cr:443,8.96171,-83.5246
relay.openresist.com:443,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
bitcoiner.social,40.7608,-111.891
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr-01.yakihonne.com:443,1.32123,103.695
nostr.overmind.lol,43.6532,-79.3832
nostr.mom,50.4754,12.3683
testnet-relay.samt.st:443,40.8302,-74.1299
nostr.islandarea.net,35.4669,-97.6473
relay.staging.plebeian.market,51.5072,-0.127586
relay.openresist.com,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
nostr.red5d.dev,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
nostr.novacisko.cz,52.2026,20.9397
nostr.carroarmato0.be:443,50.914,3.21378
relay.mmwaves.de:443,48.8575,2.35138
relay.layer.systems,49.0291,8.35695
relay.btcforplebs.com,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
prl.plus,55.7628,37.5983
relay.sincensura.org,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
mostro-p2p.tech,50.1109,8.68213
relay.agorist.space:443,52.3734,4.89406
nostr.tagomago.me,42.3601,-71.0589
auth.nostr1.com,40.7057,-74.0136
nostr.relay.hedwig.sh,60.1699,24.9384
relay.satmaxt.xyz,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
relay.mitchelltribe.com,39.0438,-77.4874
relay.sharegap.net,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
nostr.data.haus,50.4754,12.3683
relay.manneken.brussels,49.4543,11.0746
chat-relay.zap-work.com,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
relay.mmwaves.de,48.8575,2.35138
top.testrelay.top,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
nostr.purpura.cloud,43.6532,-79.3832
nostrcity-club.fly.dev,38.7946,-106.535
relay.sigit.io,50.4754,12.3683
buzz.ac2n-share.kozow.com,45.764,4.83566
nip85.nosfabrica.com,39.0997,-94.5786
relay.mappingbitcoin.com,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
nostr-02.uid.ovh,50.9871,2.12554
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
articles.layer3.news:443,37.3387,-121.885
relay.mrmave.work,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
relay.tdw.lol,41.8781,-87.6298
nostr-relay.corb.net:443,39.6478,-104.988
relay.zapanimations.com,40.8054,-74.0241
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.spaceshell.xyz,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
no.str.cr,8.96171,-83.5246
nexus.libernet.app:443,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
temp.iris.to,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.atsocy.com,43.6532,-79.3832
nostr.bitcoiner.social:443,40.7608,-111.891
nostr.myshosholoza.co.za:443,52.3676,4.90414
antiprimal.net,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.otrta.me,50.1109,8.68213
relayone.soundhsa.com:443,39.0997,-94.5786
kotukonostr.onrender.com,37.7775,-122.397
bunk-test.feeds.relay.tools,38.6327,-90.1961
nostr.spicyz.io,43.6532,-79.3832
nostr.thalheim.io:443,60.1699,24.9384
strfry.shock.network:443,39.0438,-77.4874
relay.kaleidoswap.com,50.8476,4.35717
vm-1734.lnvps.cloud,53.3498,-6.26031
nostr.stakey.net:443,52.3676,4.90414
nostr.rtvslawenia.com,49.4543,11.0746
relay.nostreon.com,60.1699,24.9384
relay.cosmicbolt.net,37.3986,-121.964
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.davenov.com,50.1109,8.68213
relay.gulugulu.moe:443,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
nostr.vulpem.com,49.4543,11.0746
vault.iris.to,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
relay.ordoplay.com,50.1109,8.68213
relay.mostr.pub,43.6532,-79.3832
