Relay URL,Latitude,Longitude
relay2.angor.io:443,48.1046,11.6002
relay.gulugulu.moe,43.6532,-79.3832
relay.nostrops.com,32.71,-96.6745
nostr.chaima.info:443,50.1109,8.68213
nostr.overpay.com,29.7449,-95.5343
relay.paulstephenborile.com,49.4543,11.0746
relay.mrmave.work,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
nostr-check.me,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
relay.nostr.place,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
soloco.nl,43.6532,-79.3832
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.staging.commonshub.brussels,49.4543,11.0746
nostr2.girino.org:443,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
purplerelay.com,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
nostr.iskarion.ddns.net,43.3076,-2.95421
relay.angor.io:443,48.1046,11.6002
relay.minibolt.info,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
relay.agorist.space,52.3734,4.89406
relay.decentralia.fr,48.122,11.589
nostr.debate.report,50.1109,8.68213
articles.layer3.news,37.3387,-121.885
nostr-relay.nextblockvending.com,47.2343,-119.853
nostrsgp.notribe.net,1.32123,103.695
nostr.liberty.fans,36.8767,-89.5879
cache.trustr.ing,43.6548,-79.3885
relay.lanacoin-eternity.com,40.8302,-74.1299
reraw.pbla2fish.cc,43.6532,-79.3832
relay.layer.systems:443,49.0291,8.35695
nostrelay.circum.space:443,52.2245,8.826
relay.aidatanorge.no,43.6532,-79.3832
relay.endfiat.money:443,59.3327,18.0656
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.dlcdevkit.com:443,40.0992,-83.1141
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.wecsats.io,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
schnorr.me,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
relay.trotters.cc,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
ribo.us.nostria.app:443,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
21milionidinostr.duckdns.org,45.5192,9.08625
relay.kalcafe.xyz,37.3986,-121.964
vm-1734.lnvps.cloud,53.3498,-6.26031
relay.mostro.network:443,40.8302,-74.1299
relay.nostrian-conquest.com:443,41.223,-111.974
nostr.data.haus:443,50.4754,12.3683
nostr.bitcoiner.social,40.7608,-111.891
nostr.overmind.lol,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
nostr.tagomago.me,42.3601,-71.0589
nostrride.io,37.3986,-121.964
nostr-relay.corb.net,39.6478,-104.988
relay.nostrmap.net,60.1699,24.9384
nostr.ac,38.958,-77.3592
nostr.stakey.net,52.3676,4.90414
relay.wisp.talk,49.4543,11.0746
chat-relay.zap-work.com,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
strfry.bonsai.com,39.0438,-77.4874
nostr.whitenode45.ddns.net,40.55,-74.4758
staging.yabu.me,35.6092,139.73
nos.lol:443,50.4754,12.3683
relay.olas.app:443,60.1699,24.9384
nostr.purpura.cloud,43.6532,-79.3832
relay.favillakey.io,-27.4705,153.026
wheat.happytavern.co,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
purplerelay.com:443,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
nostr.novacisko.cz,52.2026,20.9397
temp.iris.to,43.6532,-79.3832
nostr.infero.net,35.6764,139.65
nostr.plantroon.com:443,50.1013,8.62643
relay.mappingbitcoin.com,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
relay.earthly.city,34.1749,-118.54
nostr.hekster.org,37.3986,-121.964
bread.nostrsms.com,40.8218,-74.45
relay.cosmicbolt.net,37.3986,-121.964
relay.binaryrobot.com,43.6532,-79.3832
relay.openresist.com:443,43.6532,-79.3832
nostr-01.uid.ovh,50.9871,2.12554
nostr.christiansass.de,52.3989,13.0657
nostr.fullstackcash.net,45.5201,-122.99
relay.nostu.be,40.4167,-3.70329
nostr.thebiglake.org,32.71,-96.6745
relay.ru.ac.th,13.7607,100.627
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostr-relay.corb.net:443,39.6478,-104.988
relay2.fiatdenier.com,50.1013,8.62643
relay.flashapp.me,43.6548,-79.3885
nostr.azzamo.net,52.2633,21.0283
relay.nostar.org,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
relay.bornheimer.app,50.1109,8.68213
nostr.mikoshi.de,51.2829,6.7827
relay.piazza.today,48.122,11.589
relay.lightning.pub,39.0438,-77.4874
relay.illuminodes.com,43.6532,-79.3832
cs-relay.nostrdev.com:443,50.4754,12.3683
offchain.bostr.online,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
relay.openresist.com,43.6532,-79.3832
nostr-02.uid.ovh,50.9871,2.12554
relay.wisp.talk:443,49.4543,11.0746
nostr.thalheim.io,60.1699,24.9384
relayrs.notoshi.win,43.6532,-79.3832
syb.lol:443,34.0549,-118.243
nostr.4rs.nl,49.0291,8.35696
relay.edufeed.org,49.4521,11.0767
relay.mwaters.net,50.9871,2.12554
relay.veganostr.com:443,60.1699,24.9384
relay.mccormick.cx:443,52.3563,4.95714
nostr.pbfs.io:443,50.4754,12.3683
blossom.gnostr.cloud,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
nos.lol,50.4754,12.3683
relay.cyberguy.fyi,52.6907,4.8181
relay.nostr.place:443,43.6532,-79.3832
relay.chatbett.de,40.7128,-74.006
relay.nostx.io,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
relay-dev.satlantis.io:443,39.0438,-77.4874
relay.notoshi.win,13.3396,100.93
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.artx.market:443,43.6548,-79.3885
relay.lacrypta.ar,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
nexus.libernet.app,43.6532,-79.3832
ribo.nostria.app:443,43.6532,-79.3832
bitcoinostr.duckdns.org,41.1976,1.11167
relay.directsponsor.net,42.8864,-78.8784
nostr.spicyz.io:443,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
relay.internationalright-wing.org,-22.4692,-48.9875
nostr.tac.lol:443,47.4748,-122.273
nostr.myshosholoza.co.za:443,52.3676,4.90414
bucket.coracle.social,37.7775,-122.397
nostr.girino.org,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
slick.mjex.me,39.0418,-77.4744
relay.nostrmap.net:443,60.1699,24.9384
relay.mostr.pub,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
relay.artx.market,43.6548,-79.3885
ribo.eu.nostria.app,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
no.str.cr,8.96171,-83.5246
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.agorist.space:443,52.3734,4.89406
nostr.wecsats.io:443,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
nrs-01.darkcloudarcade.com,39.0997,-94.5786
nostrcity-club.fly.dev,38.7946,-106.535
offchain.pub:443,39.1585,-94.5728
nostr.janx.com,43.6532,-79.3832
ec2.f7z.io,60.1699,24.9384
plebchain.club,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
budabit.nostr1.com,40.7057,-74.0136
relay.plebeian.market:443,50.1109,8.68213
relay.primal.net,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.fountain.fm:443,43.6532,-79.3832
relay.sovereignresonance.org,48.8575,2.35138
top.testrelay.top,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
nostr.sathoarder.com:443,48.5734,7.75211
nostr.mom,50.4754,12.3683
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
blossom.gnostr.cloud:443,43.6532,-79.3832
nostrelay.circum.space,52.2245,8.826
cs-relay.nostrdev.com,50.4754,12.3683
nexus.libernet.app:443,43.6532,-79.3832
relay.typedcypher.com:443,51.5072,-0.127586
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.mmwaves.de:443,48.8575,2.35138
relay.underorion.se,50.1109,8.68213
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.overmind.lol:443,43.6532,-79.3832
nostr.thalheim.io:443,60.1699,24.9384
kasztanowa.bieda.it,43.6532,-79.3832
relay.nostriot.com:443,41.5695,-83.9786
portal-relay.pareto.space,49.0291,8.35696
relay.lanavault.space,60.1699,24.9384
nostr.unkn0wn.world,46.8499,9.53287
schnorr.me:443,43.6532,-79.3832
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
ribo.eu.nostria.app:443,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.solife.me,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
nostr.chaima.info,50.1109,8.68213
nostr.tac.lol,47.4748,-122.273
nostr2.girino.org,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
relay.artio.inf.unibe.ch,46.9501,7.43678
relay.getsafebox.app,43.6532,-79.3832
nostr.girino.org:443,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.sincensura.org,43.6532,-79.3832
relay.getsafebox.app:443,43.6532,-79.3832
relay-rpi.edufeed.org:443,49.4521,11.0767
relayone.soundhsa.com,39.0997,-94.5786
relay.nearhood.co.uk,51.5134,-0.0890675
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.rushmi0.win,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
cdn.satellite.earth,40.8302,-74.1299
relay.guggero.org,46.5971,9.59652
nostr.easycryptosend.it,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.littlebitstudios.com,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
nostr.snowbla.de,50.4754,12.3683
nostr-relay.xbytez.io,50.6924,3.20113
relay.sigit.io,50.4754,12.3683
relay.nostrhub.fr,48.1045,11.6004
0x-nostr-relay.fly.dev,38.7946,-106.535
relay.mypathtofire.de,42.8864,-78.8784
relay.endfiat.money,59.3327,18.0656
relay.minibolt.info:443,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
nostrbtc.com,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
vault.iris.to,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
syb.lol,34.0549,-118.243
relay.bullishbounty.com,43.6532,-79.3832
nostr.notribe.net:443,40.8302,-74.1299
relay.hivetalk.org,40.8302,-74.1299
relay.agora.social,50.7383,15.0648
node.kommonzenze.de,49.4521,11.0767
nostr.planix.org,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostr.plantroon.com,50.1013,8.62643
nostr-relay.zimage.com,34.282,-118.439
nostr-relay.cbrx.io,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
nostr.carroarmato0.be:443,50.914,3.21378
relay.layer.systems,49.0291,8.35695
relay-rpi.edufeed.org,49.4521,11.0767
relay.binaryrobot.com:443,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
relay.satsmarkt.club,52.6907,4.8181
relay.dyne.org,49.0291,8.35705
nostr.stakey.net:443,52.3676,4.90414
nostr.mas-family.eu,60.3478,15.7505
strfry.shock.network,39.0438,-77.4874
relay.fckstate.net,59.3293,18.0686
nostr.hoppe-relay.it.com,42.8864,-78.8784
rilo.nostria.app,43.6532,-79.3832
spamspamspamspam.rest,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
x.kojira.io,43.6532,-79.3832
nostr.l484.com,30.2672,-97.7431
relay.internationalright-wing.org:443,-22.4692,-48.9875
testnet-relay.samt.st:443,40.8302,-74.1299
relay.arx-ccn.com,50.4754,12.3683
nostr.sathoarder.com,48.5734,7.75211
relay.agentry.com,42.8864,-78.8784
strfry.bonsai.com:443,39.0438,-77.4874
nostr.twinkle.lol,51.902,7.6657
bcast.girino.org,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
nostr.snowbla.de:443,50.4754,12.3683
relay.staging.plebeian.market,51.5072,-0.127586
relay.loveisbitcoin.com,43.6532,-79.3832
rilo.nostria.app:443,43.6532,-79.3832
relay.scuba323.com,40.8218,-74.45
relay.nostrian-conquest.com,41.223,-111.974
yabu.me,35.6092,139.73
nostr-01.yakihonne.com:443,1.32123,103.695
relay.wavlake.com,41.2619,-95.8608
nostr.hifish.org,47.4009,8.57814
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr.wild-vibes.ts.net,48.8566,2.35222
bendernostur.duckdns.org:8443,50.1109,8.68213
testnet.samt.st,43.6532,-79.3832
relay.nostreon.com,60.1699,24.9384
relay.indiesats.com,59.2839,11.1096
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.nmail.li,50.9871,2.12554
relay.cypherflow.ai,48.8575,2.35138
relay-testnet.k8s.layer3.news,37.3387,-121.885
prl.plus,55.7628,37.5983
relay.bitmacro.cloud,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
relay.edufeed.org:443,49.4521,11.0767
relay.44billion.net,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
relay.bullishbounty.com:443,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.libernet.app:443,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.lightning.pub:443,39.0438,-77.4874
relay.wavefunc.live,41.8781,-87.6298
relay.inforsupports.com,43.6532,-79.3832
relay-dev.satlantis.io,39.0438,-77.4874
basspistol.org,49.0291,8.35696
relay.novospes.com,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
social.amanah.eblessing.co,48.1046,11.6002
relay.satlantis.io,39.0438,-77.4874
relay.wavefunc.live:443,41.8781,-87.6298
mostro-p2p.tech,50.1109,8.68213
relay.wavlake.com:443,41.2619,-95.8608
nostr-dev.wellorder.net,45.5201,-122.99
nostr.azzamo.net:443,52.2633,21.0283
relay.veganostr.com,60.1699,24.9384
nostr.relay.hedwig.sh,60.1699,24.9384
relay.chorus.community:443,48.5333,10.7
relay.klabo.world,47.674,-122.122
relay.mccormick.cx,52.3563,4.95714
relay.manneken.brussels,49.4543,11.0746
strfry.apps3.slidestr.net,40.4167,-3.70329
rele.speyhard.fi,50.1109,8.68213
adre.su,59.9311,30.3609
relay.fiatdenier.com,43.7787,-79.5393
no.str.cr:443,8.96171,-83.5246
nostr.2b9t.xyz,34.0549,-118.243
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.oxtr.dev,50.4754,12.3683
nostr.openhoofd.nl,51.5717,3.70417
