Relay URL,Latitude,Longitude
relay.endfiat.money,59.3327,18.0656
nostr-verified.wellorder.net,45.5201,-122.99
porchlight.social,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
nostr.girino.org,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
wot.makenomistakes.ca,43.7064,-79.3986
articles.layer3.news:443,37.3387,-121.885
cs-relay.nostrdev.com:443,50.4754,12.3683
nos.lol,50.4754,12.3683
nostr.sathoarder.com:443,48.5734,7.75211
relay.underorion.se,50.1109,8.68213
nostr.christiansass.de,47.9123,12.8151
nostr.88mph.life,52.1941,-2.21905
relayrs.notoshi.win,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
schnorr.me,43.6532,-79.3832
0x-nostr-relay.fly.dev,37.7648,-122.432
chorus.mikedilger.com:444,-36.8906,174.794
relay.manneken.brussels,49.4543,11.0746
nostr.janx.com,43.6532,-79.3832
relay.kilombino.com,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
relay2.angor.io:443,48.1046,11.6002
nostr.pbfs.io,50.4754,12.3683
relay-rpi.edufeed.org:443,49.4521,11.0767
x.kojira.io:443,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.dreamith.to:443,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
wot.nostr.party,36.1659,-86.7844
dev.relay.edufeed.org,49.4521,11.0767
nostr.hekster.org:443,37.3986,-121.964
wot.utxo.one,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
prl.plus,55.7628,37.5983
relay.flashapp.me,43.6548,-79.3885
nostr.stakey.net,52.3676,4.90414
nostr.rtvslawenia.com,49.4543,11.0746
relay.satlantis.io,39.0438,-77.4874
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.kaleidoswap.com,50.8476,4.35717
relay.agora.social,50.7383,15.0648
dev.relay.stream,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.momostr.pink,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
inbox.scuba323.com,40.8218,-74.45
relay.libernet.app:443,43.6532,-79.3832
relay.nostr.place,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
weboftrust.libretechsystems.xyz,55.4724,9.87335
relay.agorist.space,52.3734,4.89406
directories-safe-motherboard-recipients.trycloudflare.com,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
nostr.chaima.info:443,51.5072,-0.127586
nostr.easycryptosend.it,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
relay.klabo.world,47.2343,-119.853
bucket.coracle.social,37.7775,-122.397
wot.nostr.place,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
relay.bullishbounty.com:443,43.6532,-79.3832
nostr.na.social:443,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
nostr.dlcdevkit.com,40.0992,-83.1141
relay-rpi.edufeed.org,49.4521,11.0767
syb.lol:443,34.0549,-118.243
relay.ditto.pub,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.4rs.nl,49.0291,8.35696
offchain.pub,39.1585,-94.5728
relay.typedcypher.com,51.5072,-0.127586
nostr-01.yakihonne.com,1.32123,103.695
nexus.libernet.app,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
wot.tamby.mjex.me,39.0418,-77.4744
bruh.samt.st,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.dyne.org,49.0291,8.35705
relay.bornheimer.app,51.5072,-0.127586
basspistol.org,49.0291,8.35696
relay.cypherflow.ai:443,48.8575,2.35138
wot.sudocarlos.com,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay.agentry.com,42.8864,-78.8784
relay.stickeroo.is-cool.dev,37.3387,-121.885
nostr.openhoofd.nl,51.5717,3.70417
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay.novospes.com,43.6532,-79.3832
ec2.f7z.io,60.1699,24.9384
relay.wavefunc.live:443,41.8781,-87.6298
relay.typedcypher.com:443,51.5072,-0.127586
relay.satmaxt.xyz,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.artx.market,43.6548,-79.3885
staging.yabu.me,35.6092,139.73
relay.cypherflow.ai,48.8575,2.35138
relay.chorus.community:443,48.5333,10.7
relay0.gfcom.info,13.5976,100.597
relay.nostrcheck.me,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
kasztanowa.bieda.it,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
purplerelay.com:443,43.6532,-79.3832
relay.inforsupports.com,43.6532,-79.3832
nostr-relay.corb.net:443,39.6478,-104.988
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay1.nostrchat.io,60.1699,24.9384
nostr.debate.report,50.1109,8.68213
spamspamspamspam.rest,43.6532,-79.3832
hol.is,43.6532,-79.3832
conduitl2.fly.dev,37.7648,-122.432
bitchat.oriax.net,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
bitcoiner.social,40.7608,-111.891
strfry.bonsai.com,39.0438,-77.4874
wot.dergigi.com,64.1476,-21.9392
nostr.pbfs.io:443,50.4754,12.3683
nostrelay.circum.space,52.6907,4.8181
relay.aidatanorge.no,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relayone.geektank.ai,39.0997,-94.5786
nostrelay.circum.space:443,52.6907,4.8181
nostr-2.21crypto.ch,47.5356,8.73209
reraw.pbla2fish.cc,43.6532,-79.3832
adre.su,59.9311,30.3609
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.nostriot.com:443,41.5695,-83.9786
nostr-dev.wellorder.net,45.5201,-122.99
relay.edufeed.org,49.4521,11.0767
relay.decentralia.fr,48.122,11.589
relay.internationalright-wing.org:443,-22.5022,-48.7114
relay.ohstr.com,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
nostr.spicyz.io:443,43.6532,-79.3832
nostr.mas-family.eu,59.3327,18.0656
nostr.quali.chat,60.1699,24.9384
relay.guggero.org,46.5971,9.59652
relay.endfiat.money:443,59.3327,18.0656
nostr.spaceshell.xyz,43.6532,-79.3832
nexus.libernet.app:443,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
relay.lightning.pub:443,39.0438,-77.4874
syb.lol,34.0549,-118.243
relay.cosmicbolt.net:443,37.3986,-121.964
nostr-01.yakihonne.com:443,1.32123,103.695
strfry.shock.network:443,39.0438,-77.4874
soloco.nl,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
nostr.islandarea.net,35.4669,-97.6473
relay.mostr.pub:443,43.6532,-79.3832
relay1.gfcom.info,13.9215,100.538
relay.minibolt.info,43.6532,-79.3832
nostr2.girino.org:443,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
nostr-02.uid.ovh,50.9871,2.12554
blossom.gnostr.cloud:443,43.6532,-79.3832
herbstmeister.com,34.0549,-118.243
relay.gulugulu.moe,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
nostr.sovereignservices.xyz,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.cosmicbolt.net,37.3986,-121.964
relay.dreamith.to,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
articles.layer3.news,37.3387,-121.885
vault.iris.to:443,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
r.0kb.io:443,32.789,-96.7989
wot.codingarena.top,50.4754,12.3683
relay.mostro.network:443,40.8302,-74.1299
r.0kb.io,32.789,-96.7989
relay.sigit.io,50.4754,12.3683
relay.binaryrobot.com,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.carroarmato0.be,50.914,3.21378
relay-dev.satlantis.io,39.0438,-77.4874
public.crostr.com:443,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
nostr.computingcache.com,34.0356,-118.442
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.edufeed.org:443,49.4521,11.0767
nostr.mifen.me,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.lab.rytswd.com:443,49.4543,11.0746
ribo.eu.nostria.app,43.6532,-79.3832
relay.vrtmrz.net:443,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
rele.speyhard.fi,51.5072,-0.127586
relay.getsafebox.app,43.6532,-79.3832
nrl.ceskar.xyz,50.5145,16.0119
relayone.soundhsa.com:443,39.0997,-94.5786
relay.openresist.com:443,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
nostrcity-club.fly.dev,37.7648,-122.432
relay.nostrian-conquest.com,41.223,-111.974
nostr.tagomago.me,42.3601,-71.0589
relay.sincensura.org,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
top.testrelay.top,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay.loveisbitcoin.com,43.6532,-79.3832
rilo.nostria.app:443,43.6532,-79.3832
relay.kalcafe.xyz,37.3986,-121.964
treuzkas.branruz.com,48.8575,2.35138
relay.fckstate.net,59.3293,18.0686
relay.btcforplebs.com,43.6532,-79.3832
relay.agorist.space:443,52.3734,4.89406
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
relay.aarpia.com,37.3986,-121.964
relay.sharegap.net,43.6532,-79.3832
nostr.thalheim.io:443,60.1699,24.9384
mostro-p2p.tech,50.1109,8.68213
nostr.girino.org:443,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.nostrhub.fr,48.1045,11.6004
relay.wavlake.com,41.2619,-95.8608
nostrride.io,37.3986,-121.964
nostr.notribe.net:443,40.8302,-74.1299
relay.nostr.net,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
relay2.angor.io,48.1046,11.6002
ribo.us.nostria.app,43.6532,-79.3832
nip85.nosfabrica.com,39.0997,-94.5786
antiprimal.net,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr.liberty.fans,36.8767,-89.5879
nostr.2b9t.xyz:443,34.0549,-118.243
x.kojira.io,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
relay.mmwaves.de:443,48.8575,2.35138
relay.nostrian-conquest.com:443,41.223,-111.974
no.str.cr,8.96171,-83.5246
relay.keykeeper.world,40.7824,-74.0711
relay.satsmarkt.club,52.6907,4.8181
dev-relay.nostreon.com,60.1699,24.9384
nostr.ac,38.958,-77.3592
